,Instrument,TRBC Industry Group Name,Year,Quarter,Month_x,Forward EV/EBITDA,Revenue,Gross Profit,EBIT,EBITDA,Total Assets,Total Liabilities,Enterprise Value,Free Cash Flow,PE Ratio,Dividend Yield,Net Profit Margin pct,Current Ratio,Quick Ratio,Total Debt,WACC pct,Outstanding Tot Shares,EV/EBITDA,P/E,Forward P/E,GDP,Stock traded pct GDP,Inflation pct,Unemployment Rate pct,Government Debt pct GDP,Balance of Trade,Exchange Rate USD,Government Consumption pct GDP,Guidance Measure,The Doc Type,sentiment_score,esg_classification_score,fls_classification_score,sentiment_numerical,esg_numerical,fls_numerical,Month_y,Instrument_encoded,TRBC_Industry_encoded,Guidance Measure_encoded,Doc_Type_encoded
4425,T.N,Telecommunications Services,2018,4,12,7.609137104,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,343421500680.0,10580028360.0,13.833920284,5.30007794232268,10.92319,0.79831,0.75529,138358739400.0,4.10907466592116,7281628525.0,7.605187647,13.833920284,8.213402898,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4426,T.N,Telecommunications Services,2018,4,12,7.609137104,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,343421500680.0,10580028360.0,13.833920284,5.30007794232268,10.92319,0.79831,0.75529,138358739400.0,4.10907466592116,7281628525.0,7.605187647,13.833920284,8.213402898,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4427,T.N,Telecommunications Services,2018,4,12,7.609137104,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,343421500680.0,10580028360.0,13.833920284,5.30007794232268,10.92319,0.79831,0.75529,138358739400.0,4.10907466592116,7281628525.0,7.605187647,13.833920284,8.213402898,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4428,T.N,Telecommunications Services,2018,4,12,7.609137104,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,343421500680.0,10580028360.0,13.833920284,5.30007794232268,10.92319,0.79831,0.75529,138358739400.0,4.10907466592116,7281628525.0,7.605187647,13.833920284,8.213402898,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4429,T.N,Telecommunications Services,2018,4,12,7.609137104,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,343421500680.0,10580028360.0,13.833920284,5.30007794232268,10.92319,0.79831,0.75529,138358739400.0,4.10907466592116,7281628525.0,7.605187647,13.833920284,8.213402898,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4430,T.N,Telecommunications Services,2018,4,12,7.609137104,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,343421500680.0,10580028360.0,13.833920284,5.30007794232268,10.92319,0.79831,0.75529,138358739400.0,4.10907466592116,7281628525.0,7.605187647,13.833920284,8.213402898,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4431,T.N,Telecommunications Services,2018,4,12,7.609137104,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,343421500680.0,10580028360.0,13.833920284,5.30007794232268,10.92319,0.79831,0.75529,138358739400.0,4.10907466592116,7281628525.0,7.605187647,13.833920284,8.213402898,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,10,127,36,0,1
4432,T.N,Telecommunications Services,2018,4,12,7.609137104,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,343421500680.0,10580028360.0,13.833920284,5.30007794232268,10.92319,0.79831,0.75529,138358739400.0,4.10907466592116,7281628525.0,7.605187647,13.833920284,8.213402898,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4433,T.N,Telecommunications Services,2018,4,12,7.609137104,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,343421500680.0,10580028360.0,13.833920284,5.30007794232268,10.92319,0.79831,0.75529,138358739400.0,4.10907466592116,7281628525.0,7.605187647,13.833920284,8.213402898,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9932302236557008,0.9946738481521606,0.6696377992630005,2,4,2,10,127,36,0,1
4434,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4435,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9999998807907104,0.9924575090408324,0.987708568572998,1,4,2,11,127,36,0,0
4436,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999997615814208,0.9830414056777954,0.9061283469200134,1,4,1,11,127,36,0,1
4437,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4438,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9999768733978271,0.9664121270179749,0.8782896995544434,0,4,2,11,127,36,0,0
4439,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4440,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4441,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4442,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4443,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9999768733978271,0.9664121270179749,0.8782896995544434,0,4,2,11,127,36,0,0
4444,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4445,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4446,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4447,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4448,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4449,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4450,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4451,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4452,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,10,127,36,0,1
4453,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4454,T.N,Telecommunications Services,2018,4,12,7.438455448,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,364988042535.6,10580028360.0,12.563043032,5.99118942731278,10.92319,0.79831,0.75529,138358739400.0,4.26475247620071,7281628525.0,7.219832247,12.563043032,7.939171054,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9932302236557008,0.9946738481521606,0.6696377992630005,2,4,2,10,127,36,0,1
4455,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4456,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9999998807907104,0.9924575090408324,0.987708568572998,1,4,2,11,127,36,0,0
4457,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999997615814208,0.9830414056777954,0.9061283469200134,1,4,1,11,127,36,0,1
4458,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4459,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9999768733978271,0.9664121270179749,0.8782896995544434,0,4,2,11,127,36,0,0
4460,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4461,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4462,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4463,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4464,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9999768733978271,0.9664121270179749,0.8782896995544434,0,4,2,11,127,36,0,0
4465,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4466,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4467,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4468,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4469,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4470,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4471,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4472,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4473,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,10,127,36,0,1
4474,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4475,T.N,Telecommunications Services,2018,4,12,6.993593659,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,333539138803.2,10580028360.0,9.828099885,6.58914728682171,10.92319,0.79831,0.75529,138358739400.0,4.35979608690511,7281628525.0,6.981743791,9.828099885,7.037071138,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9932302236557008,0.9946738481521606,0.6696377992630005,2,4,2,10,127,36,0,1
4476,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
